Cidade;Descricao;Unidade;Valor
Marques de Souza;Matrícula - Ensino fundamental - 2009;Matrículas;478
Marques de Souza;Matrícula - Ensino médio - 2009;Matrículas;107
Marques de Souza;Docentes - Ensino fundamental - 2009;Docentes;52
Marques de Souza;Docentes - Ensino médio - 2009;Docentes;15
Marques de Souza;Estabelecimentos de Saúde SUS;estabelecimentos;5
Marques de Souza;Nascidos vivos -  registrados - lugar do registro;pessoas;40
Marques de Souza;Receitas orçamentárias realizadas - Correntes;Reais;964189441
Marques de Souza;Despesas orçamentárias empenhadas - Correntes;Reais;721070412
Marques de Souza;Valor do Fundo de Participação dos Municípios  - FPM;Reais;407402590
Marques de Souza;Número de unidades locais;Unidades;263
Marques de Souza;Pessoal ocupado total;Pessoas;702
Mata;Total de endereços urbanos;endereços;1368
Mata;Total de endereços rurais;endereços;1113
Mata;Total de estabelecimentos de ensino;estabelecimentos;7
Mata;Total de estabelecimentos de saúde;estabelecimentos;8
Mata;Domicílios particulares permanentes;domicílios;1844
Mata;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;923
Mata;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1820
Mata;População residente ;pessoas;5111
Mata;População residente - Homens;pessoas;2575
Mata;População residente - Mulheres;pessoas;2536
Mata;População residente alfabetizada;pessoas;4439
Mata;População residente - cor ou raça - Branca;pessoas;4223
Mata;População residente - cor ou raça - Preta;pessoas;128
Mata;População residente - cor ou raça - Parda;pessoas;715
Mata;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;246
Mata;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Mata;Área da unidade territorial;Km²;311.884
Mata;Eleitorado;Eleitores;4212
Mata;PIB per capita a preços correntes;Reais;8891.45
Mata;Matrícula - Ensino fundamental - 2009;Matrículas;789
Mata;Matrícula - Ensino médio - 2009;Matrículas;176
Mata;Docentes - Ensino fundamental - 2009;Docentes;53
Mata;Docentes - Ensino médio - 2009;Docentes;12
Mata;Estabelecimentos de Saúde SUS;estabelecimentos;4
Mata;Nascidos vivos -  registrados - lugar do registro;pessoas;62
Mata;Receitas orçamentárias realizadas - Correntes;Reais;883464058
Mata;Despesas orçamentárias empenhadas - Correntes;Reais;686873409
Mata;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398979272
Mata;Número de unidades locais;Unidades;218
Mata;Pessoal ocupado total;Pessoas;589
Mato Castelhano;Total de endereços urbanos;endereços;272
Mato Castelhano;Total de endereços rurais;endereços;1054
Mato Castelhano;Total de estabelecimentos de ensino;estabelecimentos;4
Mato Castelhano;Total de estabelecimentos de saúde;estabelecimentos;5
Mato Castelhano;Domicílios particulares permanentes;domicílios;804
Mato Castelhano;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;342
Mato Castelhano;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;800
Mato Castelhano;População residente ;pessoas;2470
Mato Castelhano;População residente - Homens;pessoas;1292
Mato Castelhano;População residente - Mulheres;pessoas;1178
Mato Castelhano;População residente alfabetizada;pessoas;2081
Mato Castelhano;População residente - cor ou raça - Branca;pessoas;1986
Mato Castelhano;População residente - cor ou raça - Preta;pessoas;24
Mato Castelhano;População residente - cor ou raça - Parda;pessoas;302
Mato Castelhano;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;50
Mato Castelhano;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Mato Castelhano;Área da unidade territorial;Km²;238.365
Mato Castelhano;Eleitorado;Eleitores;2139
Mato Castelhano;PIB per capita a preços correntes;Reais;18813.81
Mato Castelhano;Matrícula - Ensino fundamental - 2009;Matrículas;399
Mato Castelhano;Matrícula - Ensino médio - 2009;Matrículas;101
Mato Castelhano;Docentes - Ensino fundamental - 2009;Docentes;30
Mato Castelhano;Docentes - Ensino médio - 2009;Docentes;11
Mato Castelhano;Estabelecimentos de Saúde SUS;estabelecimentos;1
Mato Castelhano;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Mato Castelhano;Receitas orçamentárias realizadas - Correntes;Reais;785501826
Mato Castelhano;Despesas orçamentárias empenhadas - Correntes;Reais;602722469
Mato Castelhano;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398355186
Mato Castelhano;Número de unidades locais;Unidades;66
Mato Castelhano;Pessoal ocupado total;Pessoas;361
Mato Leitão;Total de endereços urbanos;endereços;795
Mato Leitão;Total de endereços rurais;endereços;980
Mato Leitão;Total de estabelecimentos de ensino;estabelecimentos;5
Mato Leitão;Total de estabelecimentos de saúde;estabelecimentos;5
Mato Leitão;Domicílios particulares permanentes;domicílios;1324
Mato Leitão;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1285
Mato Leitão;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1323
Mato Leitão;População residente ;pessoas;3865
Mato Leitão;População residente - Homens;pessoas;1937
Mato Leitão;População residente - Mulheres;pessoas;1928
Mato Leitão;População residente alfabetizada;pessoas;3472
Mato Leitão;População residente - cor ou raça - Branca;pessoas;3667
Mato Leitão;População residente - cor ou raça - Preta;pessoas;57
Mato Leitão;População residente - cor ou raça - Parda;pessoas;140
Mato Leitão;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;35
Mato Leitão;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Mato Leitão;Área da unidade territorial;Km²;45.903
Mato Leitão;Eleitorado;Eleitores;2897
Mato Leitão;PIB per capita a preços correntes;Reais;24808.11
Mato Leitão;Matrícula - Ensino fundamental - 2009;Matrículas;555
Mato Leitão;Matrícula - Ensino médio - 2009;Matrículas;132
Mato Leitão;Docentes - Ensino fundamental - 2009;Docentes;38
Mato Leitão;Docentes - Ensino médio - 2009;Docentes;16
Mato Leitão;Estabelecimentos de Saúde SUS;estabelecimentos;2
Mato Leitão;Nascidos vivos -  registrados - lugar do registro;pessoas;29
Mato Leitão;Receitas orçamentárias realizadas - Correntes;Reais;1016083429
Mato Leitão;Despesas orçamentárias empenhadas - Correntes;Reais;738216839
Mato Leitão;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Mato Leitão;Número de unidades locais;Unidades;213
Mato Leitão;Pessoal ocupado total;Pessoas;2968
Mato Queimado;Total de endereços urbanos;endereços;247
Mato Queimado;Total de endereços rurais;endereços;509
Mato Queimado;Total de estabelecimentos de ensino;estabelecimentos;4
Mato Queimado;Total de estabelecimentos de saúde;estabelecimentos;4
Mato Queimado;Domicílios particulares permanentes;domicílios;620
Mato Queimado;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;601
Mato Queimado;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;615
Mato Queimado;População residente ;pessoas;1799
Mato Queimado;População residente - Homens;pessoas;902
Mato Queimado;População residente - Mulheres;pessoas;897
Mato Queimado;População residente alfabetizada;pessoas;1576
Mato Queimado;População residente - cor ou raça - Branca;pessoas;1472
Mato Queimado;População residente - cor ou raça - Preta;pessoas;20
Mato Queimado;População residente - cor ou raça - Parda;pessoas;307
Mato Queimado;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;43
Mato Queimado;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Mato Queimado;Área da unidade territorial;Km²;114.641
Mato Queimado;Eleitorado;Eleitores;1608
Mato Queimado;PIB per capita a preços correntes;Reais;12959.74
Mato Queimado;Matrícula - Ensino fundamental - 2009;Matrículas;240
Mato Queimado;Matrícula - Ensino médio - 2009;Matrículas;66
Mato Queimado;Docentes - Ensino fundamental - 2009;Docentes;27
Mato Queimado;Docentes - Ensino médio - 2009;Docentes;8
Mato Queimado;Estabelecimentos de Saúde SUS;estabelecimentos;4
Mato Queimado;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Mato Queimado;Receitas orçamentárias realizadas - Correntes;Reais;727210474
Mato Queimado;Despesas orçamentárias empenhadas - Correntes;Reais;470653660
Mato Queimado;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Mato Queimado;Número de unidades locais;Unidades;51
Mato Queimado;Pessoal ocupado total;Pessoas;164
Maximiliano de Almeida;Total de endereços urbanos;endereços;1384
Maximiliano de Almeida;Total de endereços rurais;endereços;761
Maximiliano de Almeida;Total de estabelecimentos de ensino;estabelecimentos;8
Maximiliano de Almeida;Total de estabelecimentos de saúde;estabelecimentos;9
Maximiliano de Almeida;Domicílios particulares permanentes;domicílios;1620
Maximiliano de Almeida;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;969
Maximiliano de Almeida;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1606
Maximiliano de Almeida;População residente ;pessoas;4911
Maximiliano de Almeida;População residente - Homens;pessoas;2467
Maximiliano de Almeida;População residente - Mulheres;pessoas;2444
Maximiliano de Almeida;População residente alfabetizada;pessoas;4255
Maximiliano de Almeida;População residente - cor ou raça - Branca;pessoas;3828
Maximiliano de Almeida;População residente - cor ou raça - Preta;pessoas;187
Maximiliano de Almeida;População residente - cor ou raça - Parda;pessoas;884
Maximiliano de Almeida;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;243
Maximiliano de Almeida;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Maximiliano de Almeida;Área da unidade territorial;Km²;208.526
Maximiliano de Almeida;Eleitorado;Eleitores;3880
Maximiliano de Almeida;PIB per capita a preços correntes;Reais;13058.28
Maximiliano de Almeida;Matrícula - Ensino fundamental - 2009;Matrículas;734
Maximiliano de Almeida;Matrícula - Ensino médio - 2009;Matrículas;181
Maximiliano de Almeida;Docentes - Ensino fundamental - 2009;Docentes;60
Maximiliano de Almeida;Docentes - Ensino médio - 2009;Docentes;14
Maximiliano de Almeida;Estabelecimentos de Saúde SUS;estabelecimentos;3
Maximiliano de Almeida;Nascidos vivos -  registrados - lugar do registro;pessoas;42
Maximiliano de Almeida;Receitas orçamentárias realizadas - Correntes;Reais;910713335
Maximiliano de Almeida;Despesas orçamentárias empenhadas - Correntes;Reais;701581687
Maximiliano de Almeida;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Maximiliano de Almeida;Número de unidades locais;Unidades;186
Maximiliano de Almeida;Pessoal ocupado total;Pessoas;781
Minas do Leão;Total de endereços urbanos;endereços;3032
Minas do Leão;Total de endereços rurais;endereços;184
Minas do Leão;Total de estabelecimentos de ensino;estabelecimentos;6
Minas do Leão;Total de estabelecimentos de saúde;estabelecimentos;4
Minas do Leão;Domicílios particulares permanentes;domicílios;2470
Minas do Leão;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2374
Minas do Leão;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2455
Minas do Leão;População residente ;pessoas;7631
Minas do Leão;População residente - Homens;pessoas;3778
Minas do Leão;População residente - Mulheres;pessoas;3853
Minas do Leão;População residente alfabetizada;pessoas;6287
Minas do Leão;População residente - cor ou raça - Branca;pessoas;6308
Minas do Leão;População residente - cor ou raça - Preta;pessoas;429
Minas do Leão;População residente - cor ou raça - Parda;pessoas;890
Minas do Leão;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;91
Minas do Leão;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Minas do Leão;Área da unidade territorial;Km²;424.341
Minas do Leão;Eleitorado;Eleitores;5550
Minas do Leão;PIB per capita a preços correntes;Reais;11021.88
Minas do Leão;Matrícula - Ensino fundamental - 2009;Matrículas;1368
Minas do Leão;Matrícula - Ensino médio - 2009;Matrículas;245
Minas do Leão;Docentes - Ensino fundamental - 2009;Docentes;86
Minas do Leão;Docentes - Ensino médio - 2009;Docentes;19
Minas do Leão;Estabelecimentos de Saúde SUS;estabelecimentos;3
Minas do Leão;Nascidos vivos -  registrados - lugar do registro;pessoas;87
Minas do Leão;Receitas orçamentárias realizadas - Correntes;Reais;1151961665
Minas do Leão;Despesas orçamentárias empenhadas - Correntes;Reais;926034973
Minas do Leão;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Minas do Leão;Número de unidades locais;Unidades;227
Minas do Leão;Pessoal ocupado total;Pessoas;1141
Miraguaí;Total de endereços urbanos;endereços;1044
Miraguaí;Total de endereços rurais;endereços;1098
Miraguaí;Total de estabelecimentos de ensino;estabelecimentos;15
Miraguaí;Total de estabelecimentos de saúde;estabelecimentos;1
Miraguaí;Domicílios particulares permanentes;domicílios;1626
Miraguaí;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1144
Miraguaí;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1616
Miraguaí;População residente ;pessoas;4855
Miraguaí;População residente - Homens;pessoas;2413
Miraguaí;População residente - Mulheres;pessoas;2442
Miraguaí;População residente alfabetizada;pessoas;4106
Miraguaí;População residente - cor ou raça - Branca;pessoas;3929
Miraguaí;População residente - cor ou raça - Preta;pessoas;133
Miraguaí;População residente - cor ou raça - Parda;pessoas;693
Miraguaí;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;193
Miraguaí;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
